Weber Bias Meter Kit,,

Bill of Materials,,

Qty,Part Number,Description
1,PM128A,"Meter, LCD, Panel Mount"
1,WBM-PS,"Circuit board, Bias Meter power supply, assembled"
1,WSW-DPDT-M,"Toggle switch, DPDT mini, panel mount"
4ft,1017/red,"Wire, #22 solid, red"
2,RES1-2,"Resistor, 1 ohm, 1%, 2 watts"







































