Weber Bias Monitor Cable Kit,,

Bill of Materials,,

Qty,Part Number,Description
1,PJP-ST,Stereo chassis mounted jack
1,PPC-ST,Stereo cable mounted phone plug
2,RES1-2,"Resistor, 1 ohm, 1%, 2 watts"
1ft,Cable-3C,"Cable, three conductor, 1ft"
2ft,1017/red,"Wire, #22 solid, red"
2,Banana-Red,Red Banana plug
1,Banana-Blk,Black Banana plug
